Des,Index,variable
ICE BofA 1-3 Year AAA-AA US Municipal Securities Index,Muni,U1A6
ICE BofA 0-3 Year US Agency CMO Index,Agency CMO,CMO1
ICE BofA 1-3 Year US Covered Bond Index,Covered Bond,CVL0
ICE BofA 0-5 Year AAA-A US Fixed Rate Asset Backed Securities Index,ABS,RVB0
ICE BofA 1-3 Year US Large Cap Index,US IG,USL1
ICE BofA 1-3 Year US Broad Market Index,US Broad,US01
ICE BofA 0-3 Year AAA US Fixed Rate CMBS Index,CMBS,CB11
ICE BofA 1-3 Year US Cash Pay High Yield Index,HY,J1A0
ICE BofA 3-6 Month US Treasury Bill Index,T-Bills,G0B2
ICE BofA 1-3 Year US Treasury Index,Tsy 2yrs,G1O2
